name,url,brand,prices,specifications
"Laptop HP Pavilion 16-af0052TU Ultra 7-155U/AI/16GB/1TB/16""/Win11_AY8C1PA",https://fptshop.com.vn/may-tinh-xach-tay/hp-pavilion-16-af0052tu-ultra-7-155u-ay8c1pa,HP,"[{'color': 'Bạc', 'price': 26790000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core Ultra 7', 'Loại CPU': '155U', 'Tốc độ CPU tối thiểu': '1.2 Ghz', 'Tốc độ tối đa': '4.8 GHz', 'Tích hợp NPU': 'Có', 'Hiệu suất xử lý AI của NPU (TOPS)': '10', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel Graphics', 'Dung lượng RAM': '16 GB (1 thanh 16 GB)', 'Loại RAM': 'LPDDR5', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 2TB (SSD M2 PCIe)', 'Loại SSD': '1 M2. PCIe', 'Dung lượng SSD': '1', 'Kích thước màn hình': '16.1 inch', 'Công nghệ màn hình': 'Led', 'Độ phân giải': '1920 x 1200 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '165 Hz', 'Tấm nền': 'IPS', 'Độ phủ màu': '60 - 65% sRGB', 'Tỷ lệ màn hình': '16:10', 'Cổng giao tiếp': 'Cổng sạc:\n1 USB 3.2 Gen 1 Type-A\n1 USB 3.2 Gen 2 Type-A\n1 USB 3.2 Gen 2 Type-C\n1 HDMI', 'Wifi': '802.11 ax', 'Bluetooth': 'v5.3', 'Webcam': 'HP TrueVision Webcam', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '3 Cell', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Dây cáp sạc', 'Kích thước': '35.77 x 25.48 x 1.79', 'Trọng lượng sản phẩm': '1.724 kg', 'Chất liệu': 'Vỏ máy: Kim loại', 'P/N': 'AY8C1PA', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Bạc'}"
"Laptop Acer Aspire 5 A515-58M-56YX i5 13420H/16GB/512GB/15.6""FHD/Win11",https://fptshop.com.vn/may-tinh-xach-tay/acer-aspire-5-a515-58m-56yx-i5-13420h,Acer,"[{'color': 'Xám', 'price': 13990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '13420H', 'Tốc độ tối đa': '4.6 GHz', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Dung lượng RAM': '16 GB (1 thanh 16 GB)', 'Loại RAM': 'DDR4', 'Tốc độ RAM': '3200 MHz', 'Số khe cắm rời': '1', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 1TB (SSD M2 PCIe)', 'Loại SSD': '1 NVMe PCIe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'Acer ComfyView LED-backlit', 'Độ phân giải': '1920 x 1080 Pixels', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '250 nits', 'Độ phủ màu': '45% NTSC', 'Cổng giao tiếp': '1 USB Type-C\n2 USB Type-A\n1 HDMI 2.1\n1 Jack 3.5 mm', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.1', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mở khóa vân tay\nMật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'TouchPad': 'Multi-touch touchpad', 'Phụ kiện trong hộp': 'Adapter\nDây nguồn', 'Kích thước': '50.50 x 31.60 x 7.20 mm', 'Trọng lượng sản phẩm': '2.87 kg', 'Chất liệu': 'Nhựa', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành': '12', 'Màu sắc': 'Xám'}"
"Laptop Dell Inspiron N3520 i5 1235U/16GB/512GB/15.6""FHD/Win11/Office HS21",https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-n3520-i5-1235u-n5i5203w1,Dell,"[{'color': 'Đen', 'price': 16490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '1235U', 'Tốc độ CPU tối thiểu': '1.3', 'Tốc độ tối đa': '4.4 GHz', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'Iris Xe', 'Tên đầy đủ (Card onbroad)': 'Intel Iris Xe Graphics', 'Dung lượng RAM': '16 GB', 'Loại RAM': 'DDR4', 'Tốc độ RAM': '2666 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '16 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Loại SSD': 'M.2 PCIe NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'WVA Anti-glare LED Backlit Narrow Border', 'Độ phân giải': '1920 x 1080 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '120 Hz', 'Tấm nền': 'WVA', 'Độ sáng': '250 nits', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:09', 'Cổng giao tiếp': '1 USB 2.0\n2 USB 3.2\n1 HDMI 1.4\n1 RJ45 Gigabit Ethernet\n1 headphone/microphone combo', 'Wifi': 'Wifi 5\n802.11 ac', 'Bluetooth': 'v5.0', 'Webcam': 'HD', 'Công nghệ âm thanh': 'Realtek ALC3204', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Phần mềm khác': 'Microsoft Office Home&Student 2021 vĩnh viễn', 'Bảo mật': 'Mở khóa vân tay\nMật khẩu', 'Kiểu bàn phím': 'English International Non-backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '3 Cell', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Adapter', 'Số lượng loa': '2', 'Kích thước': '358.50 x 235.56 x 16.96 mm', 'Trọng lượng sản phẩm': '1.66 kg', 'Bản lề (Hinge / Kickstand)': 'Bản lề đôi', 'Tản nhiệt': '1 quạt', 'Chất liệu': 'Nhựa', 'P/N': 'N5I5203W1-Black', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Đen'}"
Macbook Air 13 M4 2025 10CPU/10GPU/24GB/512GB Xanh Da Trời,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-13-m4-2025-10cpu-10gpu-24gb-512gb,Apple,"[{'color': 'Xanh Da Trời', 'price': 36890000}, {'color': '', 'price': 36890000}, {'color': '', 'price': 36890000}, {'color': 'Ánh Sao', 'price': 36890000}]","{'Hãng CPU': 'Apple', 'Công nghệ CPU': 'M4', 'Loại CPU': '10-Core', 'Dung lượng RAM': '24 GB (1 thanh 24 GB)', 'Loại RAM': 'Hãng không công bố', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '24 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'Hãng không công bố', 'Dung lượng SSD': '512', 'Kích thước màn hình': '13.6 inch', 'Công nghệ màn hình': 'Liquid Retina', 'Độ phân giải': '2560 x 1644 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '500 nits', 'Cổng giao tiếp': '2 Thunderbolt 4\n1 Jack 3.5 mm\n1 Magsafe 3', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'Công nghệ âm thanh': 'Dolby Atmos', 'OS': 'macOS', 'Version': 'Ventura', 'Bảo mật': 'Mở khóa vân tay', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'LED', 'TouchPad': 'Multi-touch touchpad', 'Phụ kiện trong hộp': 'Adapter', 'Kích thước': '30.41 x 21.5 x 1.13 cm', 'Trọng lượng sản phẩm': '1.24 kg', 'Chất liệu': 'Vỏ: Nhôm tái chế', 'P/N': 'MC6A4SA/A', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '08/2025', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Ánh Sao'}"
"Laptop Asus Zenbook Duo OLED UX8406CA-PZ109WS Ultra 9-285H/AI/32GB/1TB/14"" 3K Touch/Win11/Office HS24/OS365",https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-duo-oled-ux8406ca-pz109ws,Asus,"[{'color': 'Xám', 'price': 54990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Ultra 9', 'Loại CPU': '285H', 'Tốc độ CPU tối thiểu': '2.9', 'Tốc độ tối đa': '5.4 GHz', 'Số nhân': '16', 'Số luồng': '16', 'Bộ nhớ đệm': '24 MB', 'Tích hợp NPU': 'Có', 'Hiệu suất xử lý AI của NPU (TOPS)': '13', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'ARC', 'Tên đầy đủ (Card onbroad)': 'Intel Arc Graphics', 'Dung lượng RAM': '32 GB', 'Loại RAM': 'LPDDR5X', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1 M.2 2280', 'Dung lượng SSD': '1', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2880 x 1800 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '120', 'Tấm nền': 'OLED', 'Độ sáng': '400 nits', 'Độ phủ màu': '100% DCI-P3', 'Tỷ lệ màn hình': '16:10', 'Độ tương phản': '1.000.000: 1', 'Hỗ trợ cảm ứng': 'Có', 'Cổng giao tiếp': 'Cổng sạc:\n1 USB 3.2 Gen 1 Type-A\n2 Thunderbolt 4\n1 HDMI 2.1\n1 Jack 3.5 mm', 'Wifi': 'Wifi 7\n802.11 be', 'Bluetooth': 'v5.4', 'Webcam': '1080P FHD IR Camera for Windows Hello', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Soft Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '75 WHrs', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Sạc\nTúi đựng\nBút cảm ứng\nBàn phím rời', 'Kích thước': '31.28 x 20.90 x 0.51 ~ 0.53 cm', 'Trọng lượng sản phẩm': '1.65 kg', 'Chất liệu': 'Mặt lưng máy: Kim loại', 'P/N': '90NB14X1-M004U0', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Màu sắc': 'Xám'}"
"Laptop MSI Gaming Katana A15 AI B8VE-402VN R7 8845HS/16GB/512GB/15.6""FHD/RTX4050 6GB/Win 11_Balo",https://fptshop.com.vn/may-tinh-xach-tay/msi-gaming-katana-a15-ai-b8ve-402vn-r7-8845hs,MSI,"[{'color': 'Đen', 'price': 25440000}]","{'Hãng CPU': 'AMD', 'Công nghệ CPU': 'Ryzen 7', 'Loại CPU': '8845HS', 'Tốc độ CPU tối thiểu': '3.8', 'Tốc độ tối đa': '5.1 GHz', 'Số nhân': '8', 'Số luồng': '16', 'Bộ nhớ đệm': '16 MB', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 4050', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 4050 6GB GDDR6', 'Bộ nhớ': '6 GB GDDR6', 'Hiệu suất AI (TOPS)': '194', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '5600 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '64 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Loại SSD': '1 M2. PCIe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'Anti-Glare LED-Backlit Display', 'Độ phân giải': '1920 x 1080 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '144 Hz', 'Tấm nền': 'IPS', 'Tỷ lệ màn hình': '16:09', 'Cổng giao tiếp': 'USB 3.2 Gen 2 Type-C\nUSB 3.2 Gen 1 Type-A\nHDMI 2.1\nRJ45 Gigabit Ethernet\nJack 3.5 mm', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.2', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Type': '64 bit', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': '6-row, multimedia Fn keys', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'LED', 'Công nghệ đèn bàn phím': 'RGB 4 Zone', 'Màu đèn LED': 'RGB', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '53.5 Whr', 'Power Supply': '200 W', 'Phụ kiện trong hộp': 'Dây nguồn\nBalo', 'Kích thước': '359 x 259 x 24.9 mm', 'Trọng lượng sản phẩm': '2.25 kg', 'Chất liệu': 'Hợp chất nhựa', 'P/N': 'MSI Katana A15 AI B8VE-402VN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '01/2024', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Đen'}"
"Laptop Asus Zenbook 14 OLED UX3405MA-PP151W Ultra 5 125H/AI/16GB/512GB/14"" 3K/Intel Arc Graphics/Win11",https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-oled-ux3405ma-pp151w-ultra-5-125h,Asus,"[{'color': 'Xanh', 'price': 25990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core Ultra 5', 'Loại CPU': '125H', 'Tốc độ CPU tối thiểu': '1.2', 'Tốc độ tối đa': '4.5 GHz', 'Hiệu suất xử lý AI của NPU (TOPS)': '10', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'ARC', 'Tên đầy đủ (Card onbroad)': 'Intel Arc Graphics', 'Dung lượng RAM': '16 GB (1 thanh 16 GB)', 'Loại RAM': 'LPDDR5X', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '16 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Dung lượng nâng cấp tối đa ổ cứng': 'Không hỗ trợ nâng cấp', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2880 x 1800 Pixels', 'Loại màn hình': 'OLED', 'Tần số quét': '120 Hz', 'Tấm nền': 'OLED', 'Độ phủ màu': '100% DCI-P3', 'Tỷ lệ màn hình': '16:10', 'Độ tương phản': '1.000.000: 1', 'Cổng giao tiếp': '1 USB 3.2 Gen 1 Type-A\n2 Thunderbolt 4\n1 HDMI 2.1\n1 Jack 3.5 mm\n1 DC-in jack', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'Trước Full HD Webcam (1080p Webcam)\nFull HD Webcam (1080p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mở khóa bằng mật mã', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'LED', 'Công nghệ đèn bàn phím': 'Đơn sắc', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '75 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Bộ sạc điện\nSách HDSD', 'Kích thước': '31.24 x 22.01 x 1.49 ~ 1.49 cm', 'Trọng lượng sản phẩm': '1.2 kg', 'Chất liệu': 'Khung máy: Nhôm', 'P/N': '90NB11R1-M00660', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành': '24', 'Màu sắc': 'Xanh'}"
Laptop HP 14s-em0078AU R5 7520U/8GB/ 512GB/14'FHD/Win11,https://fptshop.com.vn/may-tinh-xach-tay/hp-14s-em0078au-r5-7520u,HP,"[{'color': 'Bạc', 'price': 10690000}]","{'Hãng CPU': 'AMD', 'Công nghệ CPU': 'Ryzen 5', 'Loại CPU': '7520U', 'Tốc độ CPU tối thiểu': '2.8 Ghz', 'Tốc độ tối đa': '4.3 GHz', 'Số nhân': '4', 'Số luồng': '8', 'Bộ nhớ đệm': '4 MB', 'Hãng (Card Oboard)': 'AMD', 'Model (Card Oboard)': 'Radeon', 'Tên đầy đủ (Card onbroad)': 'AMD Radeon Graphics', 'Bộ nhớ': 'Share', 'Dung lượng RAM': '8 GB (1 thanh 8 GB)', 'Loại RAM': 'LPDDR5', 'Tốc độ RAM': '5500 MHz', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'M2. PCIe', 'Dung lượng SSD': '512 GB', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'FHD', 'Độ phân giải': '1920 x 1080 Pixels', 'Tần số quét': '60 Hz', 'Tấm nền': 'SVA', 'Độ sáng': '250 nits', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:09', 'Hỗ trợ cảm ứng': 'Không', 'Cổng giao tiếp': '1 HDMI\n1 Jack 3.5 mm\n1 Type C\n2 USB 3.2 Gen 1', 'Wifi': 'Wifi 6', 'Bluetooth': 'v5.2', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Chiclet Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '3 Cell', 'Power Supply': '45 W', 'Phụ kiện trong hộp': 'Sách HDSD\nBộ sạc điện', 'Kích thước': '32.37 x 21.5 x 1.79 cm', 'Trọng lượng sản phẩm': '1.4 kg', 'Chất liệu': 'Vỏ máy: Nhựa', 'P/N': '80R28PA', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành': '12', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Bạc'}"
"Laptop Gigabyte Gaming G5 KF-E3VN313SH i5 12500H/AI/16GB/512GB/15.6""FHD/RTX4060 8GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/gigabyte-gaming-g5-kf-e3vn313sh-i5-12500h,Gigabyte,"[{'color': 'Đen', 'price': 21490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '12500H', 'Tốc độ CPU tối thiểu': '2.5 Ghz', 'Tốc độ tối đa': '4.5 GHz', 'Số nhân': '12', 'Số luồng': '16', 'Bộ nhớ đệm': '18 MB', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel Iris Xe Graphics', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 4060', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 4060 8GB', 'Bộ nhớ': '8 GB GDDR6', 'Hiệu suất AI (TOPS)': '233', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR4', 'Tốc độ RAM': '3200 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '64 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'M2. PCIe', 'Dung lượng SSD': '512 GB', 'Chuẩn M2': '2280', 'Kích thước màn hình': '15,6 inch', 'Công nghệ màn hình': 'FHD', 'Độ phân giải': '1920 x 1080 Pixels', 'Loại màn hình': 'LCD', 'Tần số quét': '144 Hz', 'Tấm nền': 'IPS', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:09', 'Hỗ trợ cảm ứng': 'Không', 'Cổng giao tiếp': '1 HDMI\n1 USB 3.2 Gen 1\n1 LAN\n2 USB 3.2 Gen 2\n1 Mini Display Port\n1 Card reader\n1 DC-in jack\n1 USB 2.0', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.2', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'LED', 'Công nghệ đèn bàn phím': 'Đơn sắc', 'Màu đèn LED': '15 màu', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Lithium-ion', 'Dung lượng pin': '54 Wh', 'Phụ kiện trong hộp': 'Bộ sạc điện\nSách HDSD', 'Số lượng loa': '2', 'Kích thước': '360 x 238 x 22.7 mm', 'Trọng lượng sản phẩm': '1.9 kg', 'Bản lề (Hinge / Kickstand)': 'Bản lề mở 135 độ', 'Tản nhiệt': '2 quạt', 'Chất liệu': 'Vỏ máy: Nhựa', 'P/N': '9RC55KF0F8I1A1VN000', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Đen'}"
"Laptop Lenovo Ideapad Slim 5 14AKP10 Ryzen AI 7 350/32GB/1TB/14""WUXGA_OLED/Win 11",https://fptshop.com.vn/may-tinh-xach-tay/lenovo-ideapad-slim-5-14akp10-ryzen-ai-7-350-83hx001jvn,Lenovo,"[{'color': 'Xám', 'price': 26490000}]","{'Hãng CPU': 'AMD', 'Công nghệ CPU': 'Ryzen AI 7', 'Loại CPU': '350', 'Tốc độ CPU tối thiểu': '2', 'Tốc độ tối đa': '5 GHz', 'Số nhân': '8', 'Số luồng': '16', 'Bộ nhớ đệm': '16 MB', 'Hiệu suất xử lý AI của NPU (TOPS)': '50', 'Hãng (Card Oboard)': 'AMD', 'Model (Card Oboard)': 'Radeon', 'Tên đầy đủ (Card onbroad)': 'AMD Radeon 860M Graphics', 'Dung lượng RAM': '32 GB (2 thanh 16 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '5600 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1 M2. PCIe', 'Dung lượng SSD': '1', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '1920 x 1200 Pixels', 'Tần số quét': '100 Hz', 'Tấm nền': 'OLED', 'Độ sáng': '400 nits', 'Độ phủ màu': '100% DCI-P3', 'Cổng giao tiếp': '2 USB 3.2 Gen 1 Type-A\n2 USB 3.2 Gen 1 Type-C\n1 HDMI 2.1\n1 headphone/microphone combo\n1 MicroSD card reader', 'Wifi': 'Wifi 7', 'Bluetooth': 'v5.4', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mở khóa khuôn mặt', 'Kiểu bàn phím': 'Bàn phím cứng', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'LED', 'TouchPad': 'Multi-touch touchpad', 'Phụ kiện trong hộp': 'Bộ sạc điện\nSách HDSD', 'Kích thước': '313.4 x 222 x 16.9 mm', 'Trọng lượng sản phẩm': '1.39 kg', 'Chất liệu': 'Nhôm', 'P/N': '83HX001JVN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xám'}"
